Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Silver Spot,SI=F,64.93,0.02,2026-09-11,16:43:16
,Crude Oil Spot,CL=F,100.0,-0.15,2026-09-11,16:43:16
,NASDAQ 100 Index,^NDX,29392.49,-0.01,2026-09-11,16:43:16
,HDFC Bank ADR,HDB,22.82,0.35,2026-09-11,16:43:16
,Infosys ADR,INFY,10.9,0.0,2026-09-11,16:43:16
,ICICI Bank ADR,IBN,29.17,0.03,2026-09-11,16:43:16
,Dr. Reddy ADR,RDY,11.97,0.08,2026-09-11,16:43:16
,Gold Spot,GC=F,4406.7,0.0,2026-09-11,16:56:06
,Silver Spot,SI=F,64.98,-0.03,2026-09-11,16:56:06
,Crude Oil Spot,CL=F,99.74,0.03,2026-09-11,16:56:06
,NASDAQ 100 Index,^NDX,29411.14,-0.0,2026-09-11,16:56:06
,HDFC Bank ADR,HDB,23.03,0.13,2026-09-11,16:56:06
,Infosys ADR,INFY,10.91,0.0,2026-09-11,16:56:06
,Wipro ADR,WIT,1.69,0.6,2026-09-11,16:56:06
,ICICI Bank ADR,IBN,29.31,0.03,2026-09-11,16:56:06
,Gold Spot,GC=F,4404.9,0.01,2026-09-11,17:16:04
,Silver Spot,SI=F,65.04,0.02,2026-09-11,17:16:04
,Crude Oil Spot,CL=F,100.15,0.0,2026-09-11,17:16:04
,NASDAQ 100 Index,^NDX,29422.16,0.02,2026-09-11,17:16:04
,HDFC Bank ADR,HDB,23.02,-0.3,2026-09-11,17:16:04
,Infosys ADR,INFY,10.95,0.0,2026-09-11,17:16:04
,ICICI Bank ADR,IBN,29.29,-0.07,2026-09-11,17:16:04
,Dr. Reddy ADR,RDY,11.98,0.0,2026-09-11,17:16:04
,Gold Spot,GC=F,4411.2,0.03,2026-09-11,17:41:37
,Silver Spot,SI=F,65.18,0.06,2026-09-11,17:41:37
,Crude Oil Spot,CL=F,99.39,-0.04,2026-09-11,17:41:37
,NASDAQ 100 Index,^NDX,29438.32,-0.03,2026-09-11,17:41:37
,HDFC Bank ADR,HDB,23.47,-0.13,2026-09-11,17:41:37
,Infosys ADR,INFY,10.97,0.0,2026-09-11,17:41:37
,ICICI Bank ADR,IBN,29.35,-0.07,2026-09-11,17:41:37
,Gold Spot,GC=F,4404.5,0.01,2026-09-11,17:54:24
,Silver Spot,SI=F,65.04,0.02,2026-09-11,17:54:24
,Crude Oil Spot,CL=F,99.89,0.06,2026-09-11,17:54:24
,NASDAQ 100 Index,^NDX,29445.99,-0.0,2026-09-11,17:54:24
,HDFC Bank ADR,HDB,23.31,-0.17,2026-09-11,17:54:24
,Infosys ADR,INFY,10.95,-0.09,2026-09-11,17:54:24
,Wipro ADR,WIT,1.68,0.0,2026-09-11,17:54:24
,ICICI Bank ADR,IBN,29.33,-0.03,2026-09-11,17:54:24
