Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Crude Oil Spot,CL=F,93.39,-0.03,2026-09-08,12:49:13
,Gold Spot,GC=F,4450.2,0.0,2026-09-08,13:18:05
,Silver Spot,SI=F,67.11,-0.06,2026-09-08,13:18:05
,Crude Oil Spot,CL=F,92.51,0.01,2026-09-08,13:18:05
,Gold Spot,GC=F,4441.7,-0.03,2026-09-08,13:45:27
,Silver Spot,SI=F,66.79,0.0,2026-09-08,13:45:27
,Crude Oil Spot,CL=F,93.4,0.02,2026-09-08,13:45:27
,NASDAQ 100 Index,^NDX,29471.71,0.1,2026-09-08,13:45:27
,HDFC Bank ADR,HDB,22.85,0.13,2026-09-08,13:45:27
,Infosys ADR,INFY,11.16,0.09,2026-09-08,13:45:27
,Wipro ADR,WIT,1.73,-0.57,2026-09-08,13:45:27
,ICICI Bank ADR,IBN,29.88,0.0,2026-09-08,13:45:27
,Dr. Reddy ADR,RDY,11.8,0.0,2026-09-08,13:45:27
,Reliance Industries GDR,RIGD.IL,54.2,0.0,2026-09-08,13:45:27
,Gold Spot,GC=F,4444.9,0.02,2026-09-08,14:18:22
,Silver Spot,SI=F,66.73,0.01,2026-09-08,14:18:22
,Crude Oil Spot,CL=F,93.26,-0.02,2026-09-08,14:18:22
,NASDAQ 100 Index,^NDX,29439.91,-0.02,2026-09-08,14:18:22
,HDFC Bank ADR,HDB,22.7,0.0,2026-09-08,14:18:22
,Infosys ADR,INFY,11.15,-0.09,2026-09-08,14:18:22
,ICICI Bank ADR,IBN,29.68,0.0,2026-09-08,14:18:22
,Dr. Reddy ADR,RDY,11.81,0.0,2026-09-08,14:18:22
,Reliance Industries GDR,RIGD.IL,54.1,0.19,2026-09-08,14:18:22
,Gold Spot,GC=F,4443.9,0.0,2026-09-08,14:45:59
,Silver Spot,SI=F,66.64,0.05,2026-09-08,14:45:59
,Crude Oil Spot,CL=F,93.05,0.05,2026-09-08,14:45:59
,NASDAQ 100 Index,^NDX,29498.81,-0.03,2026-09-08,14:45:59
,HDFC Bank ADR,HDB,22.66,-0.04,2026-09-08,14:45:59
,Infosys ADR,INFY,11.18,0.0,2026-09-08,14:45:59
,ICICI Bank ADR,IBN,29.66,0.0,2026-09-08,14:45:59
,Dr. Reddy ADR,RDY,11.85,-0.08,2026-09-08,14:45:59
,Gold Spot,GC=F,4447.8,0.04,2026-09-08,15:18:05
,Silver Spot,SI=F,66.92,0.0,2026-09-08,15:18:05
,Crude Oil Spot,CL=F,92.89,0.0,2026-09-08,15:18:05
,NASDAQ 100 Index,^NDX,29589.42,0.0,2026-09-08,15:18:05
,HDFC Bank ADR,HDB,22.64,0.0,2026-09-08,15:18:05
,Dr. Reddy ADR,RDY,11.81,0.0,2026-09-08,15:18:05
,Reliance Industries GDR,RIGD.IL,54.2,0.0,2026-09-08,15:18:05
,Gold Spot,GC=F,4448.0,-0.03,2026-09-08,15:45:40
,Silver Spot,SI=F,67.04,-0.01,2026-09-08,15:45:40
,Crude Oil Spot,CL=F,92.77,-0.01,2026-09-08,15:45:40
,NASDAQ 100 Index,^NDX,29609.34,-0.02,2026-09-08,15:45:40
,HDFC Bank ADR,HDB,22.59,0.0,2026-09-08,15:45:40
,Infosys ADR,INFY,11.14,0.0,2026-09-08,15:45:40
,Wipro ADR,WIT,1.72,-0.58,2026-09-08,15:45:40
,ICICI Bank ADR,IBN,29.65,0.0,2026-09-08,15:45:40
,Dr. Reddy ADR,RDY,11.8,0.0,2026-09-08,15:45:40
,Reliance Industries GDR,RIGD.IL,54.1,-0.18,2026-09-08,15:45:40
,Gold Spot,GC=F,4436.6,-0.05,2026-09-08,16:17:52
,Silver Spot,SI=F,66.83,-0.04,2026-09-08,16:17:52
,Crude Oil Spot,CL=F,92.17,-0.05,2026-09-08,16:17:52
,NASDAQ 100 Index,^NDX,29552.39,0.01,2026-09-08,16:17:52
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-08,16:17:52
,ICICI Bank ADR,IBN,29.59,0.0,2026-09-08,16:17:52
,Reliance Industries GDR,RIGD.IL,54.2,0.18,2026-09-08,16:17:52
,Gold Spot,GC=F,4440.4,0.02,2026-09-08,16:44:32
,Silver Spot,SI=F,66.91,0.01,2026-09-08,16:44:32
,Crude Oil Spot,CL=F,92.15,0.04,2026-09-08,16:44:32
,NASDAQ 100 Index,^NDX,29550.39,-0.01,2026-09-08,16:44:32
,HDFC Bank ADR,HDB,22.44,0.0,2026-09-08,16:44:32
,Infosys ADR,INFY,11.15,0.09,2026-09-08,16:44:32
,Wipro ADR,WIT,1.71,-0.58,2026-09-08,16:44:32
,ICICI Bank ADR,IBN,29.55,0.0,2026-09-08,16:44:32
,Dr. Reddy ADR,RDY,11.81,-0.08,2026-09-08,16:44:32
,Gold Spot,GC=F,4438.0,0.01,2026-09-08,16:58:27
,Silver Spot,SI=F,66.89,0.0,2026-09-08,16:58:27
,NASDAQ 100 Index,^NDX,29550.83,-0.01,2026-09-08,16:58:27
,HDFC Bank ADR,HDB,22.42,0.0,2026-09-08,16:58:27
,Infosys ADR,INFY,11.13,0.0,2026-09-08,16:58:27
,ICICI Bank ADR,IBN,29.53,0.03,2026-09-08,16:58:27
,Dr. Reddy ADR,RDY,11.82,0.0,2026-09-08,16:58:27
,Gold Spot,GC=F,4443.9,0.01,2026-09-08,17:19:43
,Silver Spot,SI=F,67.1,0.0,2026-09-08,17:19:43
,Crude Oil Spot,CL=F,92.12,-0.01,2026-09-08,17:19:43
,NASDAQ 100 Index,^NDX,29606.28,0.01,2026-09-08,17:19:43
,HDFC Bank ADR,HDB,22.41,0.0,2026-09-08,17:19:43
,Infosys ADR,INFY,11.14,0.0,2026-09-08,17:19:43
,Wipro ADR,WIT,1.72,0.0,2026-09-08,17:19:43
,ICICI Bank ADR,IBN,29.51,0.0,2026-09-08,17:19:43
,Dr. Reddy ADR,RDY,11.84,0.0,2026-09-08,17:19:43
,Gold Spot,GC=F,4439.7,0.0,2026-09-08,17:41:23
,Silver Spot,SI=F,67.05,0.01,2026-09-08,17:41:23
,Crude Oil Spot,CL=F,92.07,-0.01,2026-09-08,17:41:23
,NASDAQ 100 Index,^NDX,29581.33,-0.02,2026-09-08,17:41:23
,HDFC Bank ADR,HDB,22.42,0.0,2026-09-08,17:41:23
,Infosys ADR,INFY,11.15,-0.09,2026-09-08,17:41:23
,ICICI Bank ADR,IBN,29.53,0.0,2026-09-08,17:41:23
,Gold Spot,GC=F,4430.2,0.01,2026-09-08,17:55:11
,Silver Spot,SI=F,66.89,0.01,2026-09-08,17:55:11
,Crude Oil Spot,CL=F,92.13,-0.01,2026-09-08,17:55:11
,NASDAQ 100 Index,^NDX,29583.21,0.0,2026-09-08,17:55:11
,HDFC Bank ADR,HDB,22.49,0.09,2026-09-08,17:55:11
,Infosys ADR,INFY,11.16,0.0,2026-09-08,17:55:11
,ICICI Bank ADR,IBN,29.57,0.03,2026-09-08,17:55:11
,Dr. Reddy ADR,RDY,11.87,0.0,2026-09-08,17:55:11
,Gold Spot,GC=F,4429.5,-0.01,2026-09-08,18:19:07
,Silver Spot,SI=F,66.96,-0.01,2026-09-08,18:19:07
,Crude Oil Spot,CL=F,92.33,0.0,2026-09-08,18:19:07
,NASDAQ 100 Index,^NDX,29582.43,0.0,2026-09-08,18:19:07
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-08,18:19:07
,Infosys ADR,INFY,11.19,0.0,2026-09-08,18:19:07
,ICICI Bank ADR,IBN,29.58,0.0,2026-09-08,18:19:07
,Dr. Reddy ADR,RDY,11.86,0.0,2026-09-08,18:19:07
,Gold Spot,GC=F,4427.8,-0.01,2026-09-08,18:47:03
,Silver Spot,SI=F,66.83,-0.03,2026-09-08,18:47:03
,Crude Oil Spot,CL=F,92.86,0.01,2026-09-08,18:47:03
,NASDAQ 100 Index,^NDX,29585.39,0.0,2026-09-08,18:47:03
,HDFC Bank ADR,HDB,22.51,-0.09,2026-09-08,18:47:03
,Infosys ADR,INFY,11.18,-0.09,2026-09-08,18:47:03
,Wipro ADR,WIT,1.73,0.0,2026-09-08,18:47:03
,ICICI Bank ADR,IBN,29.56,-0.03,2026-09-08,18:47:03
,Dr. Reddy ADR,RDY,11.89,0.0,2026-09-08,18:47:03
,Gold Spot,GC=F,4419.0,-0.02,2026-09-08,19:14:39
,Silver Spot,SI=F,66.69,0.0,2026-09-08,19:14:39
,Crude Oil Spot,CL=F,93.62,0.03,2026-09-08,19:14:39
,NASDAQ 100 Index,^NDX,29543.85,-0.01,2026-09-08,19:14:39
,HDFC Bank ADR,HDB,22.49,0.0,2026-09-08,19:14:39
,Wipro ADR,WIT,1.74,0.0,2026-09-08,19:14:39
,ICICI Bank ADR,IBN,29.48,-0.03,2026-09-08,19:14:39
,Dr. Reddy ADR,RDY,11.88,-0.08,2026-09-08,19:14:39
,Gold Spot,GC=F,4413.5,0.02,2026-09-08,19:31:00
,Silver Spot,SI=F,66.54,0.0,2026-09-08,19:31:00
,Crude Oil Spot,CL=F,93.55,-0.03,2026-09-08,19:31:00
,NASDAQ 100 Index,^NDX,29524.37,-0.04,2026-09-08,19:31:00
,HDFC Bank ADR,HDB,22.5,0.0,2026-09-08,19:31:00
,ICICI Bank ADR,IBN,29.49,0.0,2026-09-08,19:31:00
,Gold Spot,GC=F,4413.0,0.0,2026-09-08,19:54:04
,Silver Spot,SI=F,66.53,-0.05,2026-09-08,19:54:04
,Crude Oil Spot,CL=F,93.34,0.0,2026-09-08,19:54:04
,NASDAQ 100 Index,^NDX,29479.11,-0.01,2026-09-08,19:54:04
,HDFC Bank ADR,HDB,22.44,0.0,2026-09-08,19:54:04
,Infosys ADR,INFY,11.12,0.0,2026-09-08,19:54:04
,ICICI Bank ADR,IBN,29.47,0.03,2026-09-08,19:54:04
,Dr. Reddy ADR,RDY,11.89,0.08,2026-09-08,19:54:04
,Gold Spot,GC=F,4402.9,0.01,2026-09-08,20:15:43
,Silver Spot,SI=F,66.32,-0.05,2026-09-08,20:15:43
,Crude Oil Spot,CL=F,93.99,0.01,2026-09-08,20:15:43
,NASDAQ 100 Index,^NDX,29509.61,0.1,2026-09-08,20:15:43
,HDFC Bank ADR,HDB,22.48,0.0,2026-09-08,20:15:43
,Infosys ADR,INFY,11.15,-0.09,2026-09-08,20:15:43
,Wipro ADR,WIT,1.75,0.57,2026-09-08,20:15:43
,ICICI Bank ADR,IBN,29.52,0.07,2026-09-08,20:15:43
,Gold Spot,GC=F,4401.5,-0.0,2026-09-08,20:43:16
,Silver Spot,SI=F,66.28,-0.02,2026-09-08,20:43:16
,Crude Oil Spot,CL=F,94.34,0.0,2026-09-08,20:43:16
,Gold Spot,GC=F,4401.3,-0.01,2026-09-08,20:56:45
,Silver Spot,SI=F,66.33,-0.02,2026-09-08,20:56:45
,Crude Oil Spot,CL=F,94.05,-0.03,2026-09-08,20:56:45
,Gold Spot,GC=F,4400.0,-0.0,2026-09-08,21:16:16
,Silver Spot,SI=F,66.38,0.0,2026-09-08,21:16:16
,Crude Oil Spot,CL=F,94.25,-0.03,2026-09-08,21:16:16
,Gold Spot,GC=F,4400.8,-0.01,2026-09-08,22:15:21
,Silver Spot,SI=F,66.37,0.03,2026-09-08,22:15:21
,Crude Oil Spot,CL=F,94.34,0.06,2026-09-08,22:15:21
,Gold Spot,GC=F,4398.2,-0.01,2026-09-08,22:41:44
,Silver Spot,SI=F,66.22,-0.03,2026-09-08,22:41:44
,Crude Oil Spot,CL=F,94.22,0.0,2026-09-08,22:41:44
,Gold Spot,GC=F,4395.1,-0.01,2026-09-08,22:54:46
,Silver Spot,SI=F,66.15,-0.08,2026-09-08,22:54:46
,Crude Oil Spot,CL=F,94.24,0.01,2026-09-08,22:54:46
,Gold Spot,GC=F,4396.6,-0.0,2026-09-08,23:14:37
,Silver Spot,SI=F,66.21,-0.02,2026-09-08,23:14:37
,Crude Oil Spot,CL=F,94.26,0.01,2026-09-08,23:14:37
,Gold Spot,GC=F,4396.3,-0.01,2026-09-08,23:30:18
,Silver Spot,SI=F,66.25,0.0,2026-09-08,23:30:18
,Crude Oil Spot,CL=F,94.37,0.0,2026-09-08,23:30:18
,Gold Spot,GC=F,4403.0,-0.0,2026-09-08,23:44:24
,Silver Spot,SI=F,66.38,0.03,2026-09-08,23:44:24
,Crude Oil Spot,CL=F,94.38,0.01,2026-09-08,23:44:24
,Gold Spot,GC=F,4399.4,0.01,2026-09-08,23:57:23
,Silver Spot,SI=F,66.29,0.05,2026-09-08,23:57:23
,Crude Oil Spot,CL=F,94.55,0.0,2026-09-08,23:57:23
,Gold Spot,GC=F,4392.2,0.03,2026-09-09,00:29:53
,Silver Spot,SI=F,66.41,-0.03,2026-09-09,00:29:53
,Crude Oil Spot,CL=F,94.49,-0.06,2026-09-09,00:29:53
,Gold Spot,GC=F,4392.6,0.02,2026-09-09,00:51:50
,Silver Spot,SI=F,66.46,0.0,2026-09-09,00:51:50
,Crude Oil Spot,CL=F,94.67,0.01,2026-09-09,00:51:50
,Gold Spot,GC=F,4402.3,0.02,2026-09-09,01:15:10
,Silver Spot,SI=F,66.39,0.0,2026-09-09,01:15:10
,Crude Oil Spot,CL=F,94.7,0.01,2026-09-09,01:15:10
,Gold Spot,GC=F,4411.5,0.03,2026-09-09,01:33:40
,Silver Spot,SI=F,66.61,0.11,2026-09-09,01:33:40
,Crude Oil Spot,CL=F,94.44,0.01,2026-09-09,01:33:40
,Gold Spot,GC=F,4421.6,0.03,2026-09-09,01:55:59
,Silver Spot,SI=F,66.83,0.04,2026-09-09,01:55:59
,Crude Oil Spot,CL=F,94.37,-0.03,2026-09-09,01:55:59
,Gold Spot,GC=F,4417.6,0.01,2026-09-09,02:17:37
,Silver Spot,SI=F,66.71,0.0,2026-09-09,02:17:37
,Crude Oil Spot,CL=F,94.38,0.02,2026-09-09,02:17:37
,Gold Spot,GC=F,4413.5,-0.03,2026-09-09,02:43:45
,Silver Spot,SI=F,66.6,0.0,2026-09-09,02:43:45
