Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
2026-08-30 18:48:24,Gold,GC=F,4529.9,0.57,,
2026-08-30 18:48:24,Silver,SI=F,67.79,1.06,,
2026-08-30 18:48:24,Crude Oil,CL=F,83.4,-0.04,,
2026-08-30 18:48:24,NASDAQ 100,^NDX,29430.2,-0.04,,
2026-08-30 19:25:19,Gold Spot,GC=F,4529.9,0.57,,
2026-08-30 19:25:19,Silver Spot,SI=F,67.79,1.06,,
2026-08-30 19:25:19,Crude Oil Spot,CL=F,83.4,-0.04,,
2026-08-30 19:25:19,NASDAQ 100 Index,^NDX,29430.2,-0.04,,
2026-08-30 19:25:19,Nifty 50 Index,^NSEI,24175.65,0.14,,
2026-08-30 19:25:19,HDFC Bank ADR,HDB,23.08,0.09,,
2026-08-30 19:25:19,Infosys ADR,INFY,12.06,-0.21,,
2026-08-30 19:25:19,Wipro ADR,WIT,1.82,0.73,,
2026-08-30 19:25:19,ICICI Bank ADR,IBN,29.91,-0.1,,
2026-08-30 19:25:19,Dr. Reddy ADR,RDY,12.18,0.08,,
2026-08-30 19:25:19,Reliance Industries,RELIANCE.NS,1287.0,0.24,,
2026-08-30 19:29:54,Gold Spot,GC=F,4529.9,0.57,,
2026-08-30 19:29:54,Silver Spot,SI=F,67.79,1.06,,
2026-08-30 19:29:54,Crude Oil Spot,CL=F,83.4,-0.04,,
2026-08-30 19:29:54,NASDAQ 100 Index,^NDX,29430.2,-0.04,,
2026-08-30 19:29:54,Nifty 50 Index,^NSEI,24175.65,0.14,,
2026-08-30 19:29:54,HDFC Bank ADR,HDB,23.08,0.09,,
2026-08-30 19:29:54,Infosys ADR,INFY,12.06,-0.21,,
2026-08-30 19:29:54,Wipro ADR,WIT,1.82,0.73,,
2026-08-30 19:29:54,ICICI Bank ADR,IBN,29.91,-0.1,,
2026-08-30 19:29:54,Dr. Reddy ADR,RDY,12.18,0.08,,
2026-08-30 19:29:54,Reliance Industries GDR,RIGD.IL,53.2,-0.19,,
,Gold Spot,GC=F,4509.1,0.03,2026-08-31,00:10:50
,Silver Spot,SI=F,67.18,0.0,2026-08-31,00:10:50
,Crude Oil Spot,CL=F,84.64,-0.11,2026-08-31,00:10:50
,Gold Spot,GC=F,4512.0,0.02,2026-08-31,00:24:04
,Silver Spot,SI=F,67.28,-0.01,2026-08-31,00:24:04
,Crude Oil Spot,CL=F,84.59,-0.04,2026-08-31,00:24:04
,Gold Spot,GC=F,4503.6,-0.01,2026-08-31,00:38:20
,Silver Spot,SI=F,67.12,-0.07,2026-08-31,00:38:20
,Crude Oil Spot,CL=F,84.4,0.0,2026-08-31,00:38:20
,Gold Spot,GC=F,4514.5,-0.04,2026-08-31,00:53:19
,Silver Spot,SI=F,67.41,-0.06,2026-08-31,00:53:19
,Crude Oil Spot,CL=F,84.33,-0.06,2026-08-31,00:53:19
,Gold Spot,GC=F,4510.0,0.01,2026-08-31,01:08:20
,Silver Spot,SI=F,67.22,0.01,2026-08-31,01:08:20
,Crude Oil Spot,CL=F,84.39,0.02,2026-08-31,01:08:20
,Gold Spot,GC=F,4488.6,-0.03,2026-08-31,01:23:13
,Silver Spot,SI=F,66.89,-0.06,2026-08-31,01:23:13
,Crude Oil Spot,CL=F,85.2,0.05,2026-08-31,01:23:13
