Timestamp,Asset,Ticker,Price,Change_Percent,Date,Time
,Gold Spot,GC=F,4327.0,-0.06,2026-09-15,07:46:16
,Silver Spot,SI=F,63.44,-0.08,2026-09-15,07:46:16
,Crude Oil Spot,CL=F,103.26,0.0,2026-09-15,07:46:16
,Nifty 50 Index,^NSEI,23292.9,0.01,2026-09-15,07:46:16
,Reliance Industries GDR,RIGD.IL,52.2,0.38,2026-09-15,07:46:16
,Gold Spot,GC=F,4305.9,-0.04,2026-09-15,08:18:39
,Silver Spot,SI=F,63.1,-0.03,2026-09-15,08:18:39
,Crude Oil Spot,CL=F,103.73,0.05,2026-09-15,08:18:39
,Nifty 50 Index,^NSEI,23265.85,0.0,2026-09-15,08:18:39
,Reliance Industries GDR,RIGD.IL,51.9,0.0,2026-09-15,08:18:39
,Gold Spot,GC=F,4312.8,-0.0,2026-09-15,08:47:19
,Silver Spot,SI=F,63.31,-0.03,2026-09-15,08:47:19
,Crude Oil Spot,CL=F,103.6,0.03,2026-09-15,08:47:19
,Nifty 50 Index,^NSEI,23208.7,-0.0,2026-09-15,08:47:19
,Gold Spot,GC=F,4305.9,0.01,2026-09-15,09:18:15
,Silver Spot,SI=F,63.32,0.03,2026-09-15,09:18:15
,Crude Oil Spot,CL=F,103.41,-0.01,2026-09-15,09:18:15
,Nifty 50 Index,^NSEI,23162.8,-0.05,2026-09-15,09:18:15
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,09:18:15
,Gold Spot,GC=F,4307.1,0.04,2026-09-15,09:47:10
,Silver Spot,SI=F,63.33,-0.08,2026-09-15,09:47:10
,Crude Oil Spot,CL=F,104.14,0.03,2026-09-15,09:47:10
,Nifty 50 Index,^NSEI,23172.35,0.0,2026-09-15,09:47:10
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,09:47:10
,Gold Spot,GC=F,4314.7,0.02,2026-09-15,10:16:53
,Silver Spot,SI=F,63.62,0.0,2026-09-15,10:16:53
,Crude Oil Spot,CL=F,103.64,-0.04,2026-09-15,10:16:53
,Nifty 50 Index,^NSEI,23118.6,-0.23,2026-09-15,10:16:53
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,10:16:53
,Gold Spot,GC=F,4315.4,0.0,2026-09-15,10:44:07
,Silver Spot,SI=F,63.6,0.06,2026-09-15,10:44:07
,Crude Oil Spot,CL=F,103.3,0.04,2026-09-15,10:44:07
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,10:44:07
,Gold Spot,GC=F,4318.8,0.0,2026-09-15,11:01:12
,Silver Spot,SI=F,63.61,0.02,2026-09-15,11:01:12
,Crude Oil Spot,CL=F,102.97,-0.06,2026-09-15,11:01:12
,Gold Spot,GC=F,4322.3,0.05,2026-09-15,11:19:09
,Silver Spot,SI=F,63.6,0.03,2026-09-15,11:19:09
,Crude Oil Spot,CL=F,102.35,0.0,2026-09-15,11:19:09
,Reliance Industries GDR,RIGD.IL,51.7,0.0,2026-09-15,11:19:09
,Gold Spot,GC=F,4321.7,-0.02,2026-09-15,11:42:42
,Silver Spot,SI=F,63.66,0.0,2026-09-15,11:42:42
,Gold Spot,GC=F,4324.0,0.03,2026-09-15,11:55:35
,Silver Spot,SI=F,63.72,0.02,2026-09-15,11:55:35
,Crude Oil Spot,CL=F,102.3,-0.12,2026-09-15,11:55:35
,Reliance Industries GDR,RIGD.IL,51.8,0.19,2026-09-15,11:55:35
,Gold Spot,GC=F,4317.2,-0.01,2026-09-15,12:21:15
,Silver Spot,SI=F,63.66,-0.02,2026-09-15,12:21:15
,Crude Oil Spot,CL=F,102.49,0.03,2026-09-15,12:21:15
,Reliance Industries GDR,RIGD.IL,51.6,-0.39,2026-09-15,12:21:15
,Gold Spot,GC=F,4320.5,-0.01,2026-09-15,12:48:00
,Silver Spot,SI=F,63.87,-0.02,2026-09-15,12:48:00
,Crude Oil Spot,CL=F,102.7,-0.11,2026-09-15,12:48:00
,Reliance Industries GDR,RIGD.IL,51.7,0.19,2026-09-15,12:48:00
,Gold Spot,GC=F,4324.9,-0.04,2026-09-15,13:17:44
,Silver Spot,SI=F,64.14,0.02,2026-09-15,13:17:44
,Crude Oil Spot,CL=F,101.62,0.08,2026-09-15,13:17:44
,Gold Spot,GC=F,4329.8,0.08,2026-09-15,13:45:02
,Silver Spot,SI=F,64.05,-0.02,2026-09-15,13:45:02
,Crude Oil Spot,CL=F,103.73,0.03,2026-09-15,13:45:02
,NASDAQ 100 Index,^NDX,29126.66,0.04,2026-09-15,13:45:02
,HDFC Bank ADR,HDB,22.78,-0.09,2026-09-15,13:45:02
,Infosys ADR,INFY,11.44,0.0,2026-09-15,13:45:02
,ICICI Bank ADR,IBN,28.35,0.0,2026-09-15,13:45:02
,Dr. Reddy ADR,RDY,11.73,0.0,2026-09-15,13:45:02
,Reliance Industries GDR,RIGD.IL,51.6,-0.19,2026-09-15,13:45:02
,Gold Spot,GC=F,4331.6,-0.01,2026-09-15,13:59:00
,Silver Spot,SI=F,64.28,-0.03,2026-09-15,13:59:00
,Crude Oil Spot,CL=F,103.33,-0.08,2026-09-15,13:59:00
,NASDAQ 100 Index,^NDX,29126.46,0.01,2026-09-15,13:59:00
,HDFC Bank ADR,HDB,22.76,-0.04,2026-09-15,13:59:00
,Infosys ADR,INFY,11.36,0.0,2026-09-15,13:59:00
,Wipro ADR,WIT,1.76,0.57,2026-09-15,13:59:00
,ICICI Bank ADR,IBN,28.36,-0.11,2026-09-15,13:59:00
,Dr. Reddy ADR,RDY,11.69,0.0,2026-09-15,13:59:00
,Gold Spot,GC=F,4337.4,-0.01,2026-09-15,14:20:54
,Silver Spot,SI=F,64.17,-0.08,2026-09-15,14:20:54
,Crude Oil Spot,CL=F,103.49,0.06,2026-09-15,14:20:54
,NASDAQ 100 Index,^NDX,29047.07,-0.0,2026-09-15,14:20:54
,HDFC Bank ADR,HDB,22.67,-0.09,2026-09-15,14:20:54
,Infosys ADR,INFY,11.35,0.0,2026-09-15,14:20:54
,Wipro ADR,WIT,1.75,0.0,2026-09-15,14:20:54
,ICICI Bank ADR,IBN,28.34,-0.07,2026-09-15,14:20:54
,Reliance Industries GDR,RIGD.IL,51.5,0.0,2026-09-15,14:20:54
,Gold Spot,GC=F,4322.6,-0.04,2026-09-15,14:44:13
,Silver Spot,SI=F,63.82,-0.05,2026-09-15,14:44:13
,Crude Oil Spot,CL=F,104.06,0.06,2026-09-15,14:44:13
,NASDAQ 100 Index,^NDX,28974.63,0.01,2026-09-15,14:44:13
,HDFC Bank ADR,HDB,22.68,0.0,2026-09-15,14:44:13
,Infosys ADR,INFY,11.36,0.0,2026-09-15,14:44:13
,ICICI Bank ADR,IBN,28.38,0.04,2026-09-15,14:44:13
,Dr. Reddy ADR,RDY,11.68,0.0,2026-09-15,14:44:13
,Reliance Industries GDR,RIGD.IL,51.4,0.0,2026-09-15,14:44:13
,Gold Spot,GC=F,4316.9,-0.04,2026-09-15,14:59:19
,Silver Spot,SI=F,63.65,-0.09,2026-09-15,14:59:19
,Crude Oil Spot,CL=F,104.2,0.04,2026-09-15,14:59:19
,NASDAQ 100 Index,^NDX,28942.2,-0.02,2026-09-15,14:59:19
,HDFC Bank ADR,HDB,22.71,-0.04,2026-09-15,14:59:19
,Infosys ADR,INFY,11.4,0.09,2026-09-15,14:59:19
,Reliance Industries GDR,RIGD.IL,51.5,0.19,2026-09-15,14:59:19
,Gold Spot,GC=F,4322.7,0.03,2026-09-15,15:19:53
,Silver Spot,SI=F,63.69,0.02,2026-09-15,15:19:53
,Crude Oil Spot,CL=F,104.7,-0.08,2026-09-15,15:19:53
,NASDAQ 100 Index,^NDX,28980.79,-0.01,2026-09-15,15:19:53
,HDFC Bank ADR,HDB,22.73,0.0,2026-09-15,15:19:53
,Infosys ADR,INFY,11.43,-0.09,2026-09-15,15:19:53
,ICICI Bank ADR,IBN,28.41,0.04,2026-09-15,15:19:53
,Dr. Reddy ADR,RDY,11.66,0.0,2026-09-15,15:19:53
,Gold Spot,GC=F,4323.0,-0.01,2026-09-15,15:44:11
,Silver Spot,SI=F,63.72,0.02,2026-09-15,15:44:11
,Crude Oil Spot,CL=F,104.86,-0.01,2026-09-15,15:44:11
,NASDAQ 100 Index,^NDX,28988.03,-0.0,2026-09-15,15:44:11
,HDFC Bank ADR,HDB,22.77,-0.04,2026-09-15,15:44:11
,Infosys ADR,INFY,11.47,0.17,2026-09-15,15:44:11
,ICICI Bank ADR,IBN,28.48,0.04,2026-09-15,15:44:11
,Dr. Reddy ADR,RDY,11.7,0.0,2026-09-15,15:44:11
,Reliance Industries GDR,RIGD.IL,51.6,0.0,2026-09-15,15:44:11
,Gold Spot,GC=F,4326.9,-0.01,2026-09-15,15:57:34
,Silver Spot,SI=F,63.76,-0.03,2026-09-15,15:57:34
,Crude Oil Spot,CL=F,104.5,0.16,2026-09-15,15:57:34
,NASDAQ 100 Index,^NDX,28981.49,0.01,2026-09-15,15:57:34
,HDFC Bank ADR,HDB,22.71,-0.09,2026-09-15,15:57:34
,Infosys ADR,INFY,11.52,0.0,2026-09-15,15:57:34
,Wipro ADR,WIT,1.76,0.0,2026-09-15,15:57:34
,ICICI Bank ADR,IBN,28.4,0.0,2026-09-15,15:57:34
,Dr. Reddy ADR,RDY,11.65,0.0,2026-09-15,15:57:34
,Reliance Industries GDR,RIGD.IL,51.5,-0.19,2026-09-15,15:57:34
,Gold Spot,GC=F,4330.4,0.0,2026-09-15,16:19:07
,Crude Oil Spot,CL=F,105.12,-0.06,2026-09-15,16:19:07
,NASDAQ 100 Index,^NDX,28952.9,0.0,2026-09-15,16:19:07
