Date,ETF,Price,Closest_Supports,Closest_Resistances,Moving_Average_Trend,Volume_Alert
2026-08-30,NIFTYBEES.NS,275.74,"[213.22, 251.28]",[280.63],Full Bullish Stack,Normal (1.33x)
2026-08-30,BANKBEES.NS,596.79,"[464.9, 539.28]",[599.11],Full Bullish Stack,Normal (0.86x)
2026-08-30,ITBEES.NS,33.71,"[25.28, 31.19]","[35.57, 39.46]",Consolidation/Mixed,Normal (0.69x)
2026-08-30,JUNIORBEES.NS,805.78,"[663.54, 765.39]",[],Full Bullish Stack,Normal (0.93x)
2026-08-30,MID150BEES.NS,243.63,"[183.22, 221.23]",[],Full Bullish Stack,Normal (0.53x)
2026-08-30,GOLDBEES.NS,130.05,"[86.49, 122.28]",[],Full Bullish Stack,Normal (1.6x)
2026-08-30,SILVERBEES.NS,226.37,"[92.84, 153.78]","[227.06, 332.98]",Full Bullish Stack,Normal (1.09x)
2026-08-30,MON100.NS,326.94,"[158.75, 219.48]",[328.74],Full Bullish Stack,Normal (0.28x)
2026-08-30,CPSEETF.NS,92.59,"[56.22, 85.69]",[98.07],Full Bullish Stack,Normal (1.3x)
2026-08-31,NIFTYBEES.NS,274.87,"[203.66, 251.28]",[280.63],Full Bullish Stack,Normal (0.98x)
2026-08-31,BANKBEES.NS,595.58,"[502.75, 585.53]",[],Full Bullish Stack,Normal (0.6x)
2026-08-31,ITBEES.NS,34.32,"[25.35, 31.2]","[35.57, 39.46]",Consolidation/Mixed,Normal (0.95x)
2026-08-31,JUNIORBEES.NS,793.86,"[663.54, 765.39]",[],Full Bullish Stack,Normal (1.01x)
2026-08-31,MID150BEES.NS,242.15,"[183.22, 221.32]",[],Full Bullish Stack,Normal (0.63x)
2026-08-31,GOLDBEES.NS,127.32,"[86.49, 122.52]",[],Full Bullish Stack,Normal (1.65x)
2026-08-31,SILVERBEES.NS,223.21,"[92.84, 153.78]","[227.24, 332.98]",Full Bullish Stack,Normal (1.08x)
2026-08-31,MON100.NS,332.2,"[219.48, 328.72]",[],Full Bullish Stack,Normal (1.29x)
2026-08-31,CPSEETF.NS,92.58,"[56.22, 85.69]",[98.05],Full Bullish Stack,Normal (0.58x)
